timestamp,instrument_key,quantity,side,price,fee
2022-04-01 00:00:00+00:00,CORN,408163.0,buy,735.0,0.0
2022-05-04 00:00:00+00:00,CORN,-783867.0,sell,798.5,0.0
2022-06-16 00:00:00+00:00,CORN,756293.0,buy,788.25,0.0
2022-06-27 00:00:00+00:00,CORN,-783679.0,sell,744.25,0.0
2022-07-20 00:00:00+00:00,CORN,909632.0,buy,592.25,0.0
2022-09-21 00:00:00+00:00,CORN,-944178.0,sell,685.5,0.0
2022-10-26 00:00:00+00:00,CORN,1094570.0,buy,685.0,0.0
2022-11-15 00:00:00+00:00,CORN,-1106877.0,sell,666.75,0.0
2023-01-17 00:00:00+00:00,CORN,1106637.0,buy,685.25,0.0
2023-02-07 00:00:00+00:00,CORN,-1101797.0,sell,674.0,0.0
2023-02-17 00:00:00+00:00,CORN,887744.0,buy,677.75,0.0
2023-03-01 00:00:00+00:00,CORN,-911025.0,sell,640.5,0.0
2023-03-07 00:00:00+00:00,CORN,941383.0,buy,634.25,0.0
2023-04-11 00:00:00+00:00,CORN,-1164243.0,sell,651.0,0.0
2023-04-21 00:00:00+00:00,CORN,1369721.0,buy,663.25,0.0
2023-05-02 00:00:00+00:00,CORN,-1383806.0,sell,638.0,0.0
2023-05-17 00:00:00+00:00,CORN,1239612.0,buy,561.5,0.0
2023-06-14 00:00:00+00:00,CORN,-1274719.0,sell,607.75,0.0
2023-09-06 00:00:00+00:00,CORN,1694836.0,buy,471.5,0.0
2023-09-15 00:00:00+00:00,CORN,-1584321.0,sell,476.25,0.0
2023-09-29 00:00:00+00:00,CORN,1259181.0,buy,476.75,0.0
2023-10-24 00:00:00+00:00,CORN,-1249094.0,sell,484.0,0.0
2023-11-07 00:00:00+00:00,CORN,1260175.0,buy,468.5,0.0
2023-12-06 00:00:00+00:00,CORN,-1285849.0,sell,464.75,0.0
2023-12-15 00:00:00+00:00,CORN,1266626.0,buy,483.0,0.0
2024-01-19 00:00:00+00:00,CORN,-1294518.0,sell,445.5,0.0
2024-03-06 00:00:00+00:00,CORN,1391103.0,buy,418.0,0.0
2024-03-15 00:00:00+00:00,CORN,-1404594.0,sell,436.75,0.0
2024-04-04 00:00:00+00:00,CORN,1376150.0,buy,435.25,0.0
2024-04-17 00:00:00+00:00,CORN,-1709667.0,sell,441.0,0.0
2024-04-29 00:00:00+00:00,CORN,2022077.0,buy,449.25,0.0
2024-05-20 00:00:00+00:00,CORN,-1978867.0,sell,460.5,0.0
2024-07-11 00:00:00+00:00,CORN,1726729.0,buy,400.25,0.0
2024-07-17 00:00:00+00:00,CORN,-1478128.0,sell,411.75,0.0
2024-07-26 00:00:00+00:00,CORN,1460304.0,buy,410.0,0.0
2024-08-06 00:00:00+00:00,CORN,-1842132.0,sell,405.25,0.0
2024-08-09 00:00:00+00:00,CORN,1869918.0,buy,395.0,0.0
2024-09-11 00:00:00+00:00,CORN,-1547929.0,sell,380.5,0.0
2024-09-16 00:00:00+00:00,CORN,1518807.0,buy,410.75,0.0
2024-09-18 00:00:00+00:00,CORN,-1820619.0,sell,412.75,0.0
2024-10-30 00:00:00+00:00,CORN,1819288.0,buy,411.5,0.0
2024-11-05 00:00:00+00:00,CORN,-1445885.0,sell,418.5,0.0
2024-11-07 00:00:00+00:00,CORN,1418599.0,buy,427.5,0.0
2024-11-11 00:00:00+00:00,CORN,-1399428.0,sell,430.0,0.0
2024-11-22 00:00:00+00:00,CORN,1386933.0,buy,435.25,0.0
2025-03-12 00:00:00+00:00,CORN,-1692044.0,sell,448.75,0.0
2025-05-16 00:00:00+00:00,CORN,2017441.0,buy,443.5,0.0
2025-05-27 00:00:00+00:00,CORN,-1667539.0,sell,459.5,0.0
2025-06-10 00:00:00+00:00,CORN,1336643.0,buy,438.75,0.0
2025-06-17 00:00:00+00:00,CORN,-1726633.0,sell,431.5,0.0
2025-07-10 00:00:00+00:00,CORN,1763161.0,buy,416.5,0.0
2025-08-01 00:00:00+00:00,CORN,-1815844.0,sell,410.75,0.0
2025-08-14 00:00:00+00:00,CORN,1850747.0,buy,397.25,0.0
2025-09-09 00:00:00+00:00,CORN,-1502854.0,sell,401.25,0.0
2025-10-21 00:00:00+00:00,CORN,1462374.0,buy,419.75,0.0
2025-11-07 00:00:00+00:00,CORN,-1416876.0,sell,427.25,0.0
2025-11-24 00:00:00+00:00,CORN,1732502.0,buy,436.75,0.0
2025-12-02 00:00:00+00:00,CORN,-2030337.0,sell,450.0,0.0
2025-12-09 00:00:00+00:00,CORN,1680657.0,buy,440.75,0.0
2025-12-11 00:00:00+00:00,CORN,-1369916.0,sell,435.25,0.0
2025-12-19 00:00:00+00:00,CORN,1365315.0,buy,443.75,0.0
2026-01-13 00:00:00+00:00,CORN,-1748122.0,sell,419.75,0.0
2026-01-22 00:00:00+00:00,CORN,1779613.0,buy,424.0,0.0
2026-04-01 00:00:00+00:00,CORN,-1367976.0,sell,454.25,0.0
2026-04-24 00:00:00+00:00,CORN,1307678.0,buy,463.5,0.0
2026-05-12 00:00:00+00:00,CORN,-1272249.0,sell,480.0,0.0
2026-05-14 00:00:00+00:00,CORN,1587566.0,buy,467.5,0.0
